time_s,episode,attempt,send_success,error,sof_hex,residual,timing_accurate,episode_done,checksum_hex,packet_bytes,packet_size,timestamp
62.04355461800151,2,39,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.513
62.05374282699995,2,40,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.523
62.064026021002064,2,41,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.533
62.07432290400175,2,42,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.544
62.084610567999334,2,43,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.554
62.09480967200216,2,44,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.564
62.105024422002316,2,45,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.574
62.115332478999335,2,46,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.585
62.12551929199981,2,47,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.595
62.13567928500197,2,48,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.605
62.145836204999796,2,49,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.615
62.15598921499986,2,50,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.625
62.166148649001116,2,51,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.635
62.17637150000155,2,52,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.646
62.18659910000133,2,53,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.656
62.19676440100011,2,54,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.666
62.20700317600131,2,55,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.676
62.21717769600218,2,56,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.686
62.227417868001794,2,57,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.697
62.23771475100148,2,58,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.707
62.24801023699911,2,59,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.717
62.25830041500012,2,60,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.728
62.268468509999366,2,61,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.738
62.27863492899996,2,62,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.748
62.28878514399912,2,63,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.758
62.29895743000088,2,64,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.768
62.309143683,2,65,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.778
62.31932211499952,2,66,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.789
62.329475123999146,2,67,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.799
62.33970356200007,2,68,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.809
62.34996524500093,2,69,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.819
62.3601721720006,2,70,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.829
62.37045648300045,2,71,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.840
62.38074442600191,2,72,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.850
62.390939340999466,2,73,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.860
62.40119934700124,2,74,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.870
62.41137023600095,2,75,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.881
62.4216514740001,2,76,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.891
62.4319441660009,2,77,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.901
62.44217372200001,2,78,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.911
62.452444065002055,2,79,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.922
62.462613835999946,2,80,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.932
62.47281377900072,2,81,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.942
62.48309613500169,2,82,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.952
62.493444980002096,2,83,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.963
62.50381561500035,2,84,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.973
62.514079254000535,2,85,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.983
62.524420835001365,2,86,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.994
62.53466435900191,2,87,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.004
62.544915984999534,2,88,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.014
62.555208957001014,2,89,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.024
62.56556227100009,2,90,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.035
62.575864742000704,2,91,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.045
62.58615799299878,2,92,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.055
62.59639145999972,2,93,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.066
62.60667158100114,2,94,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.076
62.61693968899999,2,95,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.086
62.62712761900184,2,96,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.096
62.637390699001116,2,97,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.107
62.64757527600159,2,98,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.117
62.65781209600027,2,99,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.127
62.66797851500087,2,100,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:35.137
63.18458155299959,2,101,True,,0xBBBB,0.0,True,False,0x5700,BBBB0000000001005700,10,17:12:35.654
63.19476668900097,2,102,True,,0xBBBB,0.0,True,False,0x5700,BBBB0000000001005700,10,17:12:35.664
63.205051001001266,2,103,True,,0xBBBB,0.0,True,False,0x5700,BBBB0000000001005700,10,17:12:35.674
63.215461027000856,2,104,True,,0xBBBB,0.0,True,False,0x5700,BBBB0000000001005700,10,17:12:35.685
63.2257738340013,2,105,True,,0xBBBB,0.0,True,False,0x5700,BBBB0000000001005700,10,17:12:35.695
63.23608244999923,2,106,True,,0xBBBB,0.0,True,False,0x5700,BBBB0000000001005700,10,17:12:35.705
63.24627652599884,2,107,True,,0xBBBB,0.0,True,False,0x5700,BBBB0000000001005700,10,17:12:35.715
63.25652731399896,2,108,True,,0xBBBB,0.0,True,False,0x5700,BBBB0000000001005700,10,17:12:35.726
63.26671608200195,2,109,True,,0xBBBB,0.0,True,False,0x5700,BBBB0000000001005700,10,17:12:35.736
63.27690038000219,2,110,True,,0xBBBB,0.0,True,False,0x5700,BBBB0000000001005700,10,17:12:35.746
