time_s,episode,attempt,success,residual_mpa,timing_accurate,episode_done,timestamp
62.10495653600083,2,45,1,0.0,1,1,17:12:34.574
62.1152103960012,2,46,1,0.0,1,1,17:12:34.584
62.125475151999126,2,47,1,0.0,1,1,17:12:34.595
62.135641849999956,2,48,1,0.0,1,1,17:12:34.605
62.145797093999136,2,49,1,0.0,1,1,17:12:34.615
62.155952896999224,2,50,1,0.0,1,1,17:12:34.625
62.16610981700069,2,51,1,0.0,1,1,17:12:34.635
62.17632512500131,2,52,1,0.0,1,1,17:12:34.646
62.186531493000075,2,53,1,0.0,1,1,17:12:34.656
62.19672724599877,2,54,1,0.0,1,1,17:12:34.666
62.20693137900162,2,55,1,0.0,1,1,17:12:34.676
62.217139981999935,2,56,1,0.0,1,1,17:12:34.686
62.22734970199963,2,57,1,0.0,1,1,17:12:34.697
62.2376289849999,2,58,1,0.0,1,1,17:12:34.707
62.24792419200094,2,59,1,0.0,1,1,17:12:34.717
62.258216326001275,2,60,1,0.0,1,1,17:12:34.727
62.268432192002365,2,61,1,0.0,1,1,17:12:34.738
62.278595538002264,2,62,1,0.0,1,1,17:12:34.748
62.28874938499939,2,63,1,0.0,1,1,17:12:34.758
62.298909379002,2,64,1,0.0,1,1,17:12:34.768
62.309092280000186,2,65,1,0.0,1,1,17:12:34.778
62.31928468000115,2,66,1,0.0,1,1,17:12:34.788
62.32943824800168,2,67,1,0.0,1,1,17:12:34.799
62.33963204500105,2,68,1,0.0,1,1,17:12:34.809
62.34988450799938,2,69,1,0.0,1,1,17:12:34.819
62.36012887000106,2,70,1,0.0,1,1,17:12:34.829
62.370333842001855,2,71,1,0.0,1,1,17:12:34.840
62.380654471002345,2,72,1,0.0,1,1,17:12:34.850
62.39089743600198,2,73,1,0.0,1,1,17:12:34.860
62.40111442000125,2,74,1,0.0,1,1,17:12:34.870
62.411331123999844,2,75,1,0.0,1,1,17:12:34.881
62.42156710600102,2,76,1,0.0,1,1,17:12:34.891
62.43185365200043,2,77,1,0.0,1,1,17:12:34.901
62.44213097900138,2,78,1,0.0,1,1,17:12:34.911
62.452361652001855,2,79,1,0.0,1,1,17:12:34.922
62.46257695999884,2,80,1,0.0,1,1,17:12:34.932
62.4727593030002,2,81,1,0.0,1,1,17:12:34.942
62.4830142810024,2,82,1,0.0,1,1,17:12:34.952
62.49339553200116,2,83,1,0.0,1,1,17:12:34.963
62.50366671300071,2,84,1,0.0,1,1,17:12:34.973
62.513998795999214,2,85,1,0.0,1,1,17:12:34.983
62.52425042200048,2,86,1,0.0,1,1,17:12:34.993
62.534591165000165,2,87,1,0.0,1,1,17:12:35.004
62.54483524800162,2,88,1,0.0,1,1,17:12:35.014
62.55512123600056,2,89,1,0.0,1,1,17:12:35.024
62.56547008100097,2,90,1,0.0,1,1,17:12:35.035
62.57577311000205,2,91,1,0.0,1,1,17:12:35.045
62.58606943400082,2,92,1,0.0,1,1,17:12:35.055
62.596346482001536,2,93,1,0.0,1,1,17:12:35.066
62.6065796690018,2,94,1,0.0,1,1,17:12:35.076
62.61685392399886,2,95,1,0.0,1,1,17:12:35.086
62.62707845100158,2,96,1,0.0,1,1,17:12:35.096
62.637320857000304,2,97,1,0.0,1,1,17:12:35.107
62.647520241000166,2,98,1,0.0,1,1,17:12:35.117
62.6577391810024,2,99,1,0.0,1,1,17:12:35.127
62.66794219700023,2,100,1,0.0,1,1,17:12:35.137
63.18451310800083,2,101,1,0.0,1,0,17:12:35.654
63.19472059400141,2,102,1,0.0,1,0,17:12:35.664
63.20496551500037,2,103,1,0.0,1,0,17:12:35.674
63.21525122300227,2,104,1,0.0,1,0,17:12:35.684
63.225678291000804,2,105,1,0.0,1,0,17:12:35.695
63.23597377700207,2,106,1,0.0,1,0,17:12:35.705
63.246220093999,2,107,1,0.0,1,0,17:12:35.715
63.256446856001276,2,108,1,0.0,1,0,17:12:35.726
63.266676133000146,2,109,1,0.0,1,0,17:12:35.736
63.27685232899967,2,110,1,0.0,1,0,17:12:35.746
